序号,日期,date,周几,节假日,是否休市,is_tradeday
1354,9月15日,2024-09-15,7,,,0
1355,9月16日,2024-09-16,1,,,1
1356,9月17日,2024-09-17,2,,,1
1357,9月18日,2024-09-18,3,,,1
1358,9月19日,2024-09-19,4,,,1
1359,9月20日,2024-09-20,5,,,1
1360,9月21日,2024-09-21,6,,,0
1361,9月22日,2024-09-22,7,,,0
1362,9月23日,2024-09-23,1,,,1
1363,9月24日,2024-09-24,2,,,1
1364,9月25日,2024-09-25,3,,,1
1365,9月26日,2024-09-26,4,,,1
1366,9月27日,2024-09-27,5,,,1
1367,9月28日,2024-09-28,6,,,0
1368,9月29日,2024-09-29,7,,,0
1369,9月30日,2024-09-30,1,,,1
1370,10月1日,2024-10-01,2,,,1
1371,10月2日,2024-10-02,3,,,1
1372,10月3日,2024-10-03,4,,,1
1373,10月4日,2024-10-04,5,,,1
1374,10月5日,2024-10-05,6,,,0
1375,10月6日,2024-10-06,7,,,0
1376,10月7日,2024-10-07,1,,,1
1377,10月8日,2024-10-08,2,,,1
1378,10月9日,2024-10-09,3,,,1
1379,10月10日,2024-10-10,4,,,1
1380,10月11日,2024-10-11,5,,,1
1381,10月12日,2024-10-12,6,,,0
1382,10月13日,2024-10-13,7,,,0
1383,10月14日,2024-10-14,1,,,1
1384,10月15日,2024-10-15,2,,,1
1385,10月16日,2024-10-16,3,,,1
1386,10月17日,2024-10-17,4,,,1
1387,10月18日,2024-10-18,5,,,1
1388,10月19日,2024-10-19,6,,,0
1389,10月20日,2024-10-20,7,,,0
1390,10月21日,2024-10-21,1,,,1
1391,10月22日,2024-10-22,2,,,1
1392,10月23日,2024-10-23,3,,,1
1393,10月24日,2024-10-24,4,,,1
1394,10月25日,2024-10-25,5,,,1
1395,10月26日,2024-10-26,6,,,0
1396,10月27日,2024-10-27,7,,,0
1397,10月28日,2024-10-28,1,,,1
1398,10月29日,2024-10-29,2,,,1
1399,10月30日,2024-10-30,3,,,1
1400,10月31日,2024-10-31,4,,,1
1401,11月1日,2024-11-01,5,,,1
1402,11月2日,2024-11-02,6,,,0
1403,11月3日,2024-11-03,7,,,0
1404,11月4日,2024-11-04,1,,,1
1405,11月5日,2024-11-05,2,,,1
1406,11月6日,2024-11-06,3,,,1
1407,11月7日,2024-11-07,4,,,1
1408,11月8日,2024-11-08,5,,,1
1409,11月9日,2024-11-09,6,,,0
1410,11月10日,2024-11-10,7,,,0
1411,11月11日,2024-11-11,1,,,1
1412,11月12日,2024-11-12,2,,,1
1413,11月13日,2024-11-13,3,,,1
1414,11月14日,2024-11-14,4,,,1
1415,11月15日,2024-11-15,5,,,1
1416,11月16日,2024-11-16,6,,,0
1417,11月17日,2024-11-17,7,,,0
1418,11月18日,2024-11-18,1,,,1
1419,11月19日,2024-11-19,2,,,1
1420,11月20日,2024-11-20,3,,,1
1421,11月21日,2024-11-21,4,,,1
1422,11月22日,2024-11-22,5,,,1
1423,11月23日,2024-11-23,6,,,0
1424,11月24日,2024-11-24,7,,,0
1425,11月25日,2024-11-25,1,,,1
1426,11月26日,2024-11-26,2,,,1
1427,11月27日,2024-11-27,3,,,1
1428,11月28日,2024-11-28,4,感恩节（Thanksgiving Day）,1,0
1429,11月29日,2024-11-29,5,半市日,,1
1430,11月30日,2024-11-30,6,,,0
1431,12月1日,2024-12-01,7,,,0
1432,12月2日,2024-12-02,1,,,1
1433,12月3日,2024-12-03,2,,,1
1434,12月4日,2024-12-04,3,,,1
1435,12月5日,2024-12-05,4,,,1
1436,12月6日,2024-12-06,5,,,1
1437,12月7日,2024-12-07,6,,,0
1438,12月8日,2024-12-08,7,,,0
1439,12月9日,2024-12-09,1,,,1
1440,12月10日,2024-12-10,2,,,1
1441,12月11日,2024-12-11,3,,,1
1442,12月12日,2024-12-12,4,,,1
1443,12月13日,2024-12-13,5,,,1
1444,12月14日,2024-12-14,6,,,0
1445,12月15日,2024-12-15,7,,,0
1446,12月16日,2024-12-16,1,,,1
1447,12月17日,2024-12-17,2,,,1
1448,12月18日,2024-12-18,3,,,1
1449,12月19日,2024-12-19,4,,,1
1450,12月20日,2024-12-20,5,,,1
1451,12月21日,2024-12-21,6,,,0
1452,12月22日,2024-12-22,7,,,0
1453,12月23日,2024-12-23,1,,,1
1454,12月24日,2024-12-24,2,半市日,,1
1455,12月25日,2024-12-25,3,圣诞节,1,0
1456,12月26日,2024-12-26,4,,,1
1457,12月27日,2024-12-27,5,,,1
1458,12月28日,2024-12-28,6,,,0
1459,12月29日,2024-12-29,7,,,0
1460,12月30日,2024-12-30,1,,,1
1461,12月31日,2024-12-31,2,,,1
